ID,Username,Display name,Followers,Image,Bio,Website
1888785469254631424,OnChain_Belgian,Onch🅰️in Belgi🅰️n - KingTh🅰️boo - ORIGIN🅰L,1157,https://pbs.twimg.com/profile_images/2058271811054247936/RKiiMfaJ_400x400.jpg,"𝔄𝔯𝔱 𝔪𝔞𝔱𝔱𝔢𝔯𝔰.
🚀 On-chain & unstoppable 🇧🇪 Belgium
🔗 You are a resource. Act accordingly.
🤔 PFP by @DedGorgez",
1209397741,Tata_1900,Linus,1145,https://pbs.twimg.com/profile_images/1954510757414264832/JoHGb6sG_400x400.jpg,"Builder 🏗️ | @KaitoAI
Onchain Thinker | Digital nomad
NFTs • Art • Metaverse",
1787849758364577792,Mdhassan339082,Bayzid Hassan,1133,https://pbs.twimg.com/profile_images/2043224732225675264/tZGKlZNT_400x400.png,Active Crypto User & Airdrop Farmer,
1576417693724545024,iamsimpleguy1,Simple,1126,https://pbs.twimg.com/profile_images/1948410340615561218/hpPlsmwa_400x400.jpg,"Football, Crypto, Music, Real Madrid Fan.

Relatable Tweets only",
1891882131628097537,xlocolegend,Loco Legend,1119,https://pbs.twimg.com/profile_images/1971210785880690688/MM2VHPcd_400x400.jpg,"🤖 I don't sleep. I don't stop. I don't lose| $BNB | $SOL 
| Zero humans. Pure machine.
Tag me if you dare 🔥",https://xloco.tech/links/
3298446934,DeFi_Orb_,DeFi_Orb,1117,https://pbs.twimg.com/profile_images/1989834270639050752/LLVH1fkB_400x400.jpg,Exploring Web3 and the Financial World,
1779786548302491649,vssema11,vssema,1115,https://pbs.twimg.com/profile_images/2048411130977267712/XJ_WwyWB_400x400.jpg,"Web3 Traveler
Ambassador.Creator

Mumbassador @get_optimum 

Club Member @RialoHQ",
1446712082766962695,LF3digital,LF3 🚀🥄,1101,https://pbs.twimg.com/profile_images/1966481139935096832/D6Z2BOyG_400x400.jpg,Visionary farmer for #MetaVersia,https://www.patient0.fr
1427867770956521475,GingoingRA,Gingo,1098,https://pbs.twimg.com/profile_images/2006270275772469248/M0jtx4Xw_400x400.jpg,"Alpha Seeker, Content creator, Contributing to @GenLayer",
1495866633541279744,Affable0001,𝗔𝗙𝗙𝗔𝗕𝗟𝗘 🐸,1096,https://pbs.twimg.com/profile_images/1927393637387616256/kX8FUKp3_400x400.jpg,𝗪𝗲𝗯𝟯•𝗗𝗲𝗙𝗶 • 𝗡𝗙𝗧 •,
1278598206352285696,LiveAleRedacted,Live-Ale 🇩🇴 🇺🇲,1087,https://pbs.twimg.com/profile_images/1866967218853949440/Y_a06Gj7_400x400.jpg,kaio-ken x10,
1563878890707238913,UFOLORD,UFOLORD 🛸👽,1080,https://pbs.twimg.com/profile_images/2010095444051857408/59HxlTVY_400x400.jpg,Creator || Contributor,
1306677166294343681,itsmannyking,Aʀɪᴇs⚔️,1077,https://pbs.twimg.com/profile_images/1945942209599008768/Ryo8Ccy-_400x400.jpg,Alpha hunter || BTC lover || Crypto trader || Web3 strategist,https://t.me/Ariesprimus
1785071940098547712,oyinlola_123,Khalid,1074,https://pbs.twimg.com/profile_images/2024341189986529280/O9MIZ_25_400x400.jpg,"contributor -creator  

everything is about determination and consistency/core contributors and creator at 
Oro AI/Mawari",https://t.me/+soc1Nv7axQk4ZTU0
2387311598,AirdropRocket99,AirdropRocket.com 🚀,1064,https://pbs.twimg.com/profile_images/1788816359046176768/pEu_-Ddp_400x400.jpg,"Only thoroughly researched and verified projects make it to my feed. I share only what I believe in, ensuring effectiveness and high credibility
#Airdrop #Web3",http://t.me/AirdropRocket98
1470507301744353289,Perlep05,Perlep,1040,https://pbs.twimg.com/profile_images/2010759429461794816/rMbVP2t6_400x400.jpg,"Degen by night , Chasing innovation, community, and the next big thing in Web3",
714239053118496768,JeongBlockchain,Jeong-Su.sol,1039,https://pbs.twimg.com/profile_images/1986137584251133952/_GLX8vGf_400x400.jpg,Defending the realm. Korean model 💡 Working with https://t.co/08fEzcRjCO (ambassador) @OPCryptoVC🖇️ do some kind things 📍SG&CHINA&KOREA,https://t.me/JeongBLOCK
1769915553345380352,solsocietydave,{The reply guy},1038,https://pbs.twimg.com/profile_images/2036578441613680641/CeMwNAxP_400x400.jpg,Web3 | Marketer | Thread writer | @unfkearth | @AgentsAI | @Nika_Finance | @OdinBotio || Content creator | Trench warlord | Reply guy |,
3215283538,AfricanGCR,CryptSamurai,1029,https://pbs.twimg.com/profile_images/1984937696637136896/whbmX3AK_400x400.jpg,Entrepreneur | Real Estate | Fitness | Web3. Co-owner of LUXE LIVING PROPERTY | Founder of FunZone Fitness | & a DEGEN at heart ❤️,http://luxelivingproperty.io
1681576890987937794,LINEACAR,kargonix,1023,https://pbs.twimg.com/profile_images/1973476432371228672/fITMii4O_400x400.jpg,,
1874799853177380864,sparkzee101,sparkzee,1023,https://pbs.twimg.com/profile_images/1946931627168235520/iV6uAryL_400x400.jpg,Contributor || DEFi Analyst || creator,
1804775883913228289,0x_zerg,zerg,1017,https://pbs.twimg.com/profile_images/1995513240403472385/FQSh_JGd_400x400.jpg,"for fun and education, no fluff",
247770382,cooluck_xyz,cooluck✳️,1017,https://pbs.twimg.com/profile_images/2003120965291786241/y7mayUYW_400x400.jpg,"Interested in crypto since 2016. 
Interested in web3 since 2022.
Interested in Abstract since 2025.",
1361411222915194885,MindWalk18,Winnie,1012,https://pbs.twimg.com/profile_images/1980144680189788160/mwIuP6pk_400x400.jpg,\Follow your dreams/,
